shell pv_angle pv_angle_step average_pv_obs vmin vmax pmin pmax molecule
1 0 90 1 None None 0.25 99.75 12co
2 0 90 1 None None 0.25 99.75 12co
3 0 90 1 None None 0.25 99.75 12co
4 0 90 1 None None 0.25 99.75 12co
5 0 90 1 None None 0.25 99.75 12co
6 0 90 1 None None 0.25 99.75 12co
7 0 90 1 None None 0.25 99.75 12co
8 0 90 1 None None 0.25 99.75 13co
9 0 90 1 None None 0.25 99.75 12co
10 0 90 1 None None 0.25 99.75 13co
11 0 90 1 None None 0.25 99.75 12co
12 0 90 1 None None 0.25 99.75 12co
13 0 90 1 None None 0.25 99.75 12co
14 0 90 1 None None 0.25 99.75 12co
15 0 90 1 None None 0.25 99.75 12co
16 0 90 1 None None 0.25 99.75 12co
17 0 90 1 None None 0.25 99.75 12co
18 0 90 1 None None 0.25 99.75 12co
19 0 90 1 None None 0.25 99.75 12co
20 0 90 1 None None 0.25 99.75 12co
21 0 90 1 None None 0.25 99.75 12co
22 0 90 1 None None 0.25 99.75 12co
23 0 90 1 None None 0.25 99.75 12co
24 0 90 1 None None 0.25 99.75 12co
25 0 90 1 None None 0.25 99.75 12co
26 0 90 1 None None 0.25 99.75 12co
27 0 90 1 None None 0.25 99.75 12co
28 0 90 1 None None 0.25 99.75 12co
29 0 90 1 None None 0.25 99.75 12co
30 0 90 1 None None 0.25 99.75 12co
31 0 90 1 None None 0.25 99.75 12co
32 0 90 1 None None 0.25 99.75 12co
33 0 90 1 None None 0.25 99.75 12co
34 0 90 1 None None 0.25 99.75 12co
35 0 90 1 None None 0.25 99.75 12co
36 0 90 1 None None 0.25 99.75 12co
37 0 90 1 None None 0.25 99.75 12co
38 0 90 1 None None 0.25 99.75 12co
39 0 90 1 None None 0.25 99.75 12co
40 0 90 1 None None 0.25 99.75 12co
41 0 90 1 None None 0.25 99.75 12co
42 0 90 1 None None 0.25 99.75 12co
