Shell&Mass&Momentum&Energy&Mechanical Luminosity&Momentum Injection Rate&Wind Mass Loss Rate&Wind Energy Injection Rate\\
Name&[M$_\odot$]&[M$_\odot$ km s$^{-1}$]&[$10^{44}$ erg]&[$10^{31}$ erg s$^{-1}$]&[$10^{-4}$ M$_\odot$ km s$^{-1}$ yr$^{-1}$]&[$10^{-7}$ M$_\odot$ yr$^{-1}$]&[$10^{31}$ erg s$^{-1}$]\\
$1$&$31~[18, 44]$&$41~[18, 71]$&$5~[2, 11]$&$12~[4, 26]$&$3~[1, 5]$&$2~[0.9, 4]$&$4~[2, 6]$\\
$2$&$16~[10, 22]$&$13~[6, 22]$&$1~[0.4, 2]$&$3~[1, 6]$&$1~[0.5, 2]$&$0.6~[0.3, 1]$&$1~[0.6, 2]$\\
$3$&$21~[13, 31]$&$23~[12, 40]$&$3~[1, 5]$&$8~[4, 17]$&$2~[1, 4]$&$1~[0.6, 2]$&$2~[1, 4]$\\
$4$&$42~[22, 64]$&$63~[22, 127]$&$9~[2, 25]$&$35~[8, 95]$&$7~[3, 15]$&$3~[1, 6]$&$6~[2, 12]$\\
$5$&$15~[9, 24]$&$18~[9, 31]$&$2~[0.9, 4]$&$6~[3, 12]$&$2~[0.9, 3]$&$0.9~[0.5, 2]$&$2~[0.9, 3]$\\
$6$&$46~[9, 120]$&$92~[9, 361]$&$18~[0.9, 108]$&$54~[3, 317]$&$9~[0.9, 34]$&$5~[0.5, 18]$&$8~[0.9, 33]$\\
$7$&$29~[7, 67]$&$87~[14, 268]$&$26~[3, 107]$&$149~[15, 610]$&$16~[2, 48]$&$4~[0.7, 13]$&$8~[1, 25]$\\
$8$&$28~[14, 49]$&$48~[21, 97]$&$8~[3, 19]$&$32~[12, 73]$&$6~[2, 12]$&$2~[1, 5]$&$4~[2, 9]$\\
$9$&$220~[145, 274]$&$505~[290, 714]$&$116~[58, 184]$&$101~[51, 162]$&$14~[8, 20]$&$25~[14, 36]$&$46~[26, 65]$\\
$10$&$125~[81, 169]$&$374~[162, 677]$&$112~[32, 269]$&$310~[90, 748]$&$33~[14, 59]$&$19~[8, 34]$&$34~[15, 62]$\\
$11$&$72~[34, 117]$&$146~[52, 295]$&$29~[8, 74]$&$87~[24, 220]$&$14~[5, 28]$&$7~[3, 15]$&$13~[5, 27]$\\
$12$&$24~[14, 40]$&$86~[41, 159]$&$30~[12, 63]$&$225~[93, 478]$&$20~[10, 38]$&$4~[2, 8]$&$8~[4, 15]$\\
$13$&$31~[9, 71]$&$62~[14, 177]$&$12~[2, 44]$&$23~[4, 81]$&$4~[0.8, 10]$&$3~[0.7, 9]$&$6~[1, 16]$\\
$14$&$15~[6, 26]$&$20~[6, 49]$&$3~[0.5, 9]$&$6~[1, 20]$&$1~[0.4, 3]$&$1~[0.3, 2]$&$2~[0.5, 4]$\\
$15$&$284~[168, 416]$&$426~[168, 832]$&$64~[17, 165]$&$56~[15, 146]$&$12~[5, 23]$&$21~[8, 42]$&$39~[15, 76]$\\
$16$&$10~[5, 14]$&$19~[5, 43]$&$4~[0.5, 13]$&$14~[2, 46]$&$2~[0.6, 5]$&$1~[0.3, 2]$&$2~[0.5, 4]$\\
